date,variant,daily_return,growth_of_1,drawdown
2021-01-05,base,0.0011434839104925223,1.0011434839104925,0.0
2021-01-06,base,0.005846890318125412,1.006997060053623,0.0
2021-01-07,base,0.0063113159084355495,1.0133525366184875,0.0
2021-01-08,base,-0.002352352422538856,1.0109687743240872,-0.0023523524225387282
2021-01-11,base,0.0003508790488811621,1.0113235020860705,-0.0020022987648383728
2021-01-12,base,0.0012189178056647126,1.0125562223100504,-0.0007858215967903037
2021-01-13,base,-0.001525203143697687,1.0110118683766125,-0.002309826202918197
2021-01-14,base,0.003761424854077767,1.0148147135460919,0.0
2021-01-15,base,-0.005170596615381808,1.0095675160229909,-0.005170596615381662
2021-01-19,base,0.010018010163563053,1.0196813736593122,0.0
2021-01-20,base,0.014970878735530288,1.0349468998532447,0.0
2021-01-21,base,-0.00944452748473916,1.0251723154123351,-0.009444527484739229
2021-01-22,base,-0.000500614660648433,1.0246590991215487,-0.009940414076465953
2021-01-25,base,0.0034973044079196847,1.0282426439055214,-0.006477874322512567
2021-01-26,base,-0.002268075970374251,1.0259105114731653,-0.008731257981796747
2021-01-27,base,-0.021437884212165793,1.0039171607161599,-0.029981962496322123
2021-01-28,base,0.0004635417883903016,1.004382518272234,-0.029532318600446916
2021-01-29,base,-0.010314774263086348,0.9940225393224656,-0.039542473663704
2021-02-01,base,0.0006091087623741549,0.9946280071611643,-0.03895745056852451
2021-02-02,base,0.006281558757502251,1.0008758214300044,-0.03292060532581098
2021-02-03,base,-0.0025531910155876967,0.9983203942750104,-0.035389743747653135
2021-02-04,base,0.002519371156802388,1.0008355338815944,-0.032959532490495214
2021-02-05,base,0.014590978786527202,1.0154387039252635,-0.01884946554335054
2021-02-08,base,0.0030310073066154583,1.018516506056281,-0.015875591104522857
2021-02-09,base,-0.0008273145557265377,1.017673872525573,-0.016689771552647836
2021-02-10,base,-0.007151747428684635,1.0103957260244987,-0.02372215795054544
2021-02-11,base,-0.00484046760253061,1.0055049382469416,-0.028447799216054448
2021-02-12,base,0.004145940141332987,1.0096737015327282,-0.02441980194742388
2021-02-16,base,-0.009076925999679816,1.0005089680600927,-0.03327507121190021
2021-02-17,base,0.0068218692713620235,1.007334309445024,-0.02668020012634098
2021-02-18,base,-0.01168811620876721,0.9955604689751523,-0.038056475055558314
2021-02-19,base,-0.007238785001272526,0.9883538207844751,-0.045019777415997386
2021-02-22,base,0.0015905802465186099,0.9899258768483861,-0.04350080473813933
2021-02-23,base,-0.006814613976489822,0.9831799141323261,-0.05001897752267215
2021-02-24,base,-0.0007443177600354824,0.9824481158609273,-0.0507260652693986
2021-02-25,base,-0.008909662093195771,0.9736948351245096,-0.05918377526172658
2021-02-26,base,-0.017527286886657438,0.9566286064092258,-0.07567373114033626
2021-03-01,base,0.008747833785720424,0.9649970344527591,-0.06758787857657678
2021-03-02,base,0.004891891935967634,0.9697176956638313,-0.06302661923878694
2021-03-03,base,-0.012594833294117296,0.9575042629445898,-0.07482764277049991
2021-03-04,base,-0.003673941513917042,0.9539864482832051,-0.07822667190125387
2021-03-05,base,0.01482731474179414,0.9681315056113065,-0.06455924864494278
2021-03-08,base,-0.004518848565880891,0.9637566659455906,-0.06878636374267011
2021-03-09,base,0.00655874016300222,0.9700776954978891,-0.06267877546621381
2021-03-10,base,0.00991283375682378,0.9796939144245623,-0.05338726599066801
2021-03-11,base,4.3130255706851366e-05,0.9797361688736059,-0.05334643834139474
2021-03-12,base,0.0053848485186560125,0.9850118997312387,-0.04824885231221698
2021-03-15,base,0.014441885409926861,0.9992373287145716,-0.03450377129854365
2021-03-16,base,0.004582792604067878,1.003816626154313,-0.030079102322395412
2021-03-17,base,-0.007743531976812049,0.9960435400108315,-0.0375897158085402
2021-03-18,base,-0.007064293546196664,0.9890071960594021,-0.044388464567947206
2021-03-19,base,-0.0016062933698111769,0.9874185603576763,-0.04592345704142686
2021-03-22,base,0.008043110518524726,0.9953604769666757,-0.03824971396327903
2021-03-23,base,-0.0005113203432982254,0.9948515289058876,-0.038741476449702605
2021-03-24,base,-0.005460519386888812,0.9894191228452209,-0.0439904472533611
2021-03-25,base,0.002317413035903034,0.9917120156184741,-0.04177497825337828
2021-03-26,base,0.016838064832479502,1.008410526832607,-0.02564032321310461
2021-03-29,base,0.01088460460214391,1.0193866766938193,-0.015034803391006712
2021-03-30,base,-0.010028682571610022,1.0091635712955285,-0.024912706691881836
2021-03-31,base,0.0009001795621509238,1.0100719997172758,-0.024034953039132945
2021-04-01,base,0.011010832699841674,1.0211937335209573,-0.013288765186153628
