date,fund_id,asset_family,method,daily_return,growth_of_1,drawdown
2021-01-02,crypto_equal_weight,crypto,equal_weight,0.02072716260525204,1.020727162605252,0.0
2021-01-02,crypto_max_sharpe,crypto,max_sharpe,0.07343523268041825,1.0734352326804182,0.0
2021-01-02,crypto_min_variance,crypto,min_variance,0.08271817027750512,1.082718170277505,0.0
2021-01-02,crypto_risk_parity,crypto,risk_parity,0.024748890068060466,1.0247488900680604,0.0
2021-01-03,crypto_equal_weight,crypto,equal_weight,0.11625440576667893,1.139391192343834,0.0
2021-01-03,crypto_max_sharpe,crypto,max_sharpe,0.11266526530938688,1.194374097962801,0.0
2021-01-03,crypto_min_variance,crypto,min_variance,0.02370703174512679,1.1083862043112995,0.0
2021-01-03,crypto_risk_parity,crypto,risk_parity,0.11257428927041463,1.1401092680481186,0.0
2021-01-04,crypto_equal_weight,crypto,equal_weight,0.04516079223322002,1.1908470012536347,0.0
2021-01-04,crypto_max_sharpe,crypto,max_sharpe,0.018669849778991228,1.2166728829516846,0.0
2021-01-04,crypto_min_variance,crypto,min_variance,-0.017955656491577224,1.0884844023666826,-0.017955656491577265
2021-01-04,crypto_risk_parity,crypto,risk_parity,0.04152061670980414,1.18744730797404,0.0
2021-01-05,combined_equal_weight,combined,equal_weight,0.01812037653999204,1.018120376539992,0.0
2021-01-05,combined_max_sharpe,combined,max_sharpe,0.0564572063428121,1.0564572063428121,0.0
2021-01-05,combined_min_variance,combined,min_variance,0.0011434915241854175,1.0011434915241855,0.0
2021-01-05,combined_risk_parity,combined,risk_parity,0.012969488337618126,1.0129694883376181,0.0
2021-01-05,crypto_equal_weight,crypto,equal_weight,0.04535021621589661,1.244852170240539,0.0
2021-01-05,crypto_max_sharpe,crypto,max_sharpe,0.07153249346792963,1.3037045280040331,0.0
2021-01-05,crypto_min_variance,crypto,min_variance,0.05166338606511833,1.1447191922720121,0.0
2021-01-05,crypto_risk_parity,crypto,risk_parity,0.044631171487322055,1.2404444724083883,0.0
2021-01-05,equity_equal_weight,equity,equal_weight,0.012674408604811128,1.0126744086048112,0.0
2021-01-05,equity_max_sharpe,equity,max_sharpe,0.00657838259862727,1.0065783825986272,0.0
2021-01-05,equity_min_variance,equity,min_variance,0.0011434839104925215,1.0011434839104925,0.0
2021-01-05,equity_risk_parity,equity,risk_parity,0.008928863227851582,1.0089288632278517,0.0
2021-01-06,combined_equal_weight,combined,equal_weight,0.04018247716107984,1.0590309753175402,0.0
2021-01-06,combined_max_sharpe,combined,max_sharpe,0.1260189529016524,1.1895908372715382,0.0
2021-01-06,combined_min_variance,combined,min_variance,0.0058884665797964975,1.0070386915156064,0.0
2021-01-06,combined_risk_parity,combined,risk_parity,0.02911850911435914,1.0424656496163447,0.0
2021-01-06,crypto_equal_weight,crypto,equal_weight,0.17477270939392503,1.4624183568283857,0.0
2021-01-06,crypto_max_sharpe,crypto,max_sharpe,0.11160437972703559,1.449203663199251,0.0
2021-01-06,crypto_min_variance,crypto,min_variance,0.08331733439549759,1.2400941440034832,0.0
2021-01-06,crypto_risk_parity,crypto,risk_parity,0.16694258527438588,1.4475274795215665,0.0
2021-01-06,equity_equal_weight,equity,equal_weight,0.013264430714510807,1.026106958134108,0.0
2021-01-06,equity_max_sharpe,equity,max_sharpe,-0.011266945231419502,0.9952373190907576,-0.011266945231419467
2021-01-06,equity_min_variance,equity,min_variance,0.005888465128266462,1.0070386824038906,0.0
2021-01-06,equity_risk_parity,equity,risk_parity,0.01041325699374467,1.0194350987690501,0.0
2021-01-07,combined_equal_weight,combined,equal_weight,0.010143704534638191,1.069773472624191,0.0
2021-01-07,combined_max_sharpe,combined,max_sharpe,0.034622833485085346,1.2307778427457738,0.0
2021-01-07,combined_min_variance,combined,min_variance,0.006407897037408519,1.013491691763525,0.0
2021-01-07,combined_risk_parity,combined,risk_parity,0.00945394975984009,1.0523210674941765,0.0
2021-01-07,crypto_equal_weight,crypto,equal_weight,0.01246324314431502,1.4806448323882475,0.0
2021-01-07,crypto_max_sharpe,crypto,max_sharpe,0.032461081981154896,1.4962463821177518,0.0
2021-01-07,crypto_min_variance,crypto,min_variance,0.07582459641850404,1.3341237819934975,0.0
2021-01-07,crypto_risk_parity,crypto,risk_parity,0.014637627275261812,1.4687158472375021,0.0
2021-01-07,equity_equal_weight,equity,equal_weight,0.009679796812702828,1.0360394649969469,0.0
2021-01-07,equity_max_sharpe,equity,max_sharpe,0.02175382042524175,1.016887533010757,0.0
2021-01-07,equity_min_variance,equity,min_variance,0.006407895791106832,1.0134916813383483,0.0
2021-01-07,equity_risk_parity,equity,risk_parity,0.00878804485500534,1.0283939401437994,0.0
2021-01-08,combined_equal_weight,combined,equal_weight,0.0012208607118854048,1.071079517027535,0.0
2021-01-08,combined_max_sharpe,combined,max_sharpe,0.009028079668701781,1.2418894031645555,0.0
2021-01-08,combined_min_variance,combined,min_variance,-0.0022723966056395367,1.0111886366833178,-0.002272396605639493
2021-01-08,combined_risk_parity,combined,risk_parity,0.001768907046252656,1.0541825256453872,0.0
2021-01-08,crypto_equal_weight,crypto,equal_weight,-0.007003682538939726,1.4702748660292786,-0.007003682538939682
2021-01-08,crypto_max_sharpe,crypto,max_sharpe,0.022211435935241396,1.529480162777497,0.0
2021-01-08,crypto_min_variance,crypto,min_variance,0.031682199433491674,1.3763917577235796,0.0
2021-01-08,crypto_risk_parity,crypto,risk_parity,-0.005044964990574089,1.4613062272070876,-0.005044964990574052
2021-01-08,equity_equal_weight,equity,equal_weight,0.0028657693620504293,1.0390085151536101,0.0
2021-01-08,equity_max_sharpe,equity,max_sharpe,-0.00347420072421953,1.0133546616071212,-0.003474200724219556
2021-01-08,equity_min_variance,equity,min_variance,-0.002272395950634934,1.011188626945673,-0.0022723959506348868
2021-01-08,equity_risk_parity,equity,risk_parity,0.0028643020627843463,1.031339571027908,0.0
2021-01-09,crypto_equal_weight,crypto,equal_weight,0.08814075491705675,1.5998660026566738,0.0
2021-01-09,crypto_max_sharpe,crypto,max_sharpe,0.017926165931079464,1.5568978779637408,0.0
2021-01-09,crypto_min_variance,crypto,min_variance,-0.005618231021304553,1.368658870852869,-0.005618231021304543
2021-01-09,crypto_risk_parity,crypto,risk_parity,0.08294928286823276,1.5825205308047983,0.0
2021-01-10,crypto_equal_weight,crypto,equal_weight,-0.02676059395587328,1.5570526381757726,-0.02676059395587327
2021-01-10,crypto_max_sharpe,crypto,max_sharpe,-0.0411813401702878,1.4927827368409168,-0.04118134017028774
