date,asset_family,method,covariance_estimator,daily_return,growth_of_1,drawdown
2021-01-02,crypto,max_sharpe,ledoit_wolf,0.06852544033706286,1.0685254403370628,0.0
2021-01-02,crypto,max_sharpe,sample,0.07343523268041825,1.0734352326804182,0.0
2021-01-02,crypto,min_variance,ledoit_wolf,0.07176096911608011,1.07176096911608,0.0
2021-01-02,crypto,min_variance,sample,0.08271817027750512,1.082718170277505,0.0
2021-01-03,crypto,max_sharpe,ledoit_wolf,0.12566886458724144,1.2028058192068036,0.0
2021-01-03,crypto,max_sharpe,sample,0.11082808524603986,1.1924020041540262,0.0
2021-01-03,crypto,min_variance,ledoit_wolf,0.028579962612771757,1.1023918575432459,0.0
2021-01-03,crypto,min_variance,sample,0.023488920384766104,1.1081500511782931,0.0
2021-01-04,crypto,max_sharpe,ledoit_wolf,0.03048172212679511,1.2394694119603575,0.0
2021-01-04,crypto,max_sharpe,sample,0.02188232716940108,1.218494534926374,0.0
2021-01-04,crypto,min_variance,ledoit_wolf,-0.008074688990286011,1.0934903861481606,-0.00807468899028585
2021-01-04,crypto,min_variance,sample,-0.018421507536241753,1.0877362566592255,-0.018421507536241832
2021-01-05,combined,max_sharpe,ledoit_wolf,0.05743218392184482,1.0574321839218448,0.0
2021-01-05,combined,max_sharpe,sample,0.05645720634281211,1.0564572063428121,0.0
2021-01-05,combined,min_variance,ledoit_wolf,0.0009437591287351113,1.0009437591287351,0.0
2021-01-05,combined,min_variance,sample,0.0011434915241854175,1.0011434915241855,0.0
2021-01-05,crypto,max_sharpe,ledoit_wolf,0.07538466379948301,1.332906396870732,0.0
2021-01-05,crypto,max_sharpe,sample,0.07175140868720939,1.3059232342850073,0.0
2021-01-05,crypto,min_variance,ledoit_wolf,0.043672162414492496,1.1412454758907091,0.0
2021-01-05,crypto,min_variance,sample,0.05163965366000002,1.143906580226533,0.0
2021-01-05,equity,max_sharpe,ledoit_wolf,0.007148306801656769,1.0071483068016567,0.0
2021-01-05,equity,max_sharpe,sample,0.006578382598627271,1.0065783825986272,0.0
2021-01-05,equity,min_variance,ledoit_wolf,0.0010145189444422764,1.0010145189444424,0.0
2021-01-05,equity,min_variance,sample,0.0011434839104925223,1.0011434839104925,0.0
2021-01-06,combined,max_sharpe,ledoit_wolf,0.1439633772233304,1.2096636923038755,0.0
2021-01-06,combined,max_sharpe,sample,0.1363819597951736,1.200538910583579,0.0
2021-01-06,combined,min_variance,ledoit_wolf,0.004462474517511704,1.0054104451473094,0.0
2021-01-06,combined,min_variance,sample,0.005846891564067823,1.0069970689591998,0.0
2021-01-06,crypto,max_sharpe,ledoit_wolf,0.12532642705414407,1.4999547931881538,0.0
2021-01-06,crypto,max_sharpe,sample,0.11534040528086953,1.456548949393144,0.0
2021-01-06,crypto,min_variance,ledoit_wolf,0.09926508592325567,1.2545313061145271,0.0
2021-01-06,crypto,min_variance,sample,0.08322765521291182,1.239111242681408,0.0
2021-01-06,equity,max_sharpe,ledoit_wolf,-0.011958839553877826,0.995103981793656,-0.011958839553877776
2021-01-06,equity,max_sharpe,sample,-0.011505784109748837,0.9949969090389073,-0.011505784109748785
2021-01-06,equity,min_variance,ledoit_wolf,0.005045820104964678,1.0060654581294937,0.0
2021-01-06,equity,min_variance,sample,0.005846890318125412,1.006997060053623,0.0
2021-01-07,combined,max_sharpe,ledoit_wolf,0.021794857851170663,1.2360281405253606,0.0
2021-01-07,combined,max_sharpe,sample,0.025776932961766114,1.2314851215996836,0.0
2021-01-07,combined,min_variance,ledoit_wolf,0.006908778329013997,1.0123566030425075,0.0
2021-01-07,combined,min_variance,sample,0.006311317246404337,1.0133525469276008,0.0
2021-01-07,crypto,max_sharpe,ledoit_wolf,0.014020232726744084,1.520984508468247,0.0
2021-01-07,crypto,max_sharpe,sample,0.024300238770000183,1.4919434366435904,0.0
2021-01-07,crypto,min_variance,ledoit_wolf,0.06879181683502916,1.3408327939385676,0.0
2021-01-07,crypto,min_variance,sample,0.07467508949719881,1.3316419856256274,0.0
2021-01-07,equity,max_sharpe,ledoit_wolf,0.02175801239643051,1.0167554665652596,0.0
2021-01-07,equity,max_sharpe,sample,0.02131575251250175,1.016206016902685,0.0
