fund_id,asset_family,method,cost_bps,annualised_return,annualised_volatility,sharpe,max_drawdown,final_growth_of_1,growth_drag_vs_gross,mean_rebalance_turnover,total_rebalance_turnover,n_cost_events,sharpe_change_vs_gross
combined_equal_weight,combined,equal_weight,0,0.15466103431924805,0.21460290335635582,0.7777454418474032,-0.27738414198360806,1.5359327087549934,0.0,0.039442820518656885,1.380498718152991,35,0.0
combined_equal_weight,combined,equal_weight,10,0.15412698388142831,0.2145969430005896,0.7756041888189488,-0.277696719045756,1.533813772146461,-0.0021189366085323513,0.039442820518656885,1.380498718152991,35,-0.0021412530284544706
combined_equal_weight,combined,equal_weight,25,0.1533263275066119,0.21458817298530156,0.772391472478368,-0.27816535817713317,1.5306406734891764,-0.005292035265817008,0.039442820518656885,1.380498718152991,35,-0.005353969369035205
combined_equal_weight,combined,equal_weight,50,0.15199301759957096,0.21457401107037372,0.7670347359565186,-0.27894581984107947,1.52536629527729,-0.010566413477703485,0.039442820518656885,1.380498718152991,35,-0.010710705890884631
combined_equal_weight,combined,equal_weight,100,0.1493305832503511,0.21454739305465273,0.7563131280510644,-0.28050448215282775,1.5148702821734392,-0.021062426581554217,0.039442820518656885,1.380498718152991,35,-0.02143231379633881
combined_max_sharpe,combined,max_sharpe,0,0.09654009705631883,0.35276564386476755,0.43683854798480226,-0.5263845923894116,1.3165526801061922,0.0,0.15593139365672765,5.457598777985468,35,0.0
combined_max_sharpe,combined,max_sharpe,10,0.09453631070078172,0.3527547922812531,0.43165473742629146,-0.5273111071974363,1.3093863818597056,-0.007166298246486624,0.15593139365672765,5.457598777985468,35,-0.005183810558510804
combined_max_sharpe,combined,max_sharpe,25,0.09153681003551739,0.352740232470041,0.42387635961135167,-0.5286978513662219,1.2987075768440872,-0.017845103262104978,0.15593139365672765,5.457598777985468,35,-0.01296218837345059
combined_max_sharpe,combined,max_sharpe,50,0.08655407896511336,0.352720546896753,0.41090563304592953,-0.5310010375131444,1.2810963560870199,-0.035456324019172314,0.15593139365672765,5.457598777985468,35,-0.02593291493887273
combined_max_sharpe,combined,max_sharpe,100,0.07664998348136032,0.35269835677061323,0.3849410834236595,-0.5355773457112846,1.2465637531012157,-0.0699889270049765,0.15593139365672765,5.457598777985468,35,-0.05189746456114275
combined_min_variance,combined,min_variance,0,0.06959462076901901,0.12751548752676722,0.5914019320903461,-0.17931983305057175,1.2223450926475383,0.0,0.03113555519197155,1.0897444317190041,35,0.0
combined_min_variance,combined,min_variance,10,0.06920409005627093,0.12751132118542896,0.5885525206539772,-0.17952033226454078,1.2210137501472207,-0.0013313425003176338,0.03113555519197155,1.0897444317190041,35,-0.002849411436368854
combined_min_variance,combined,min_variance,25,0.06861853463205603,0.12750526038139212,0.5842771896156284,-0.17982100794652378,1.2190193638865658,-0.0033257287609724795,0.03113555519197155,1.0897444317190041,35,-0.007124742474717727
combined_min_variance,combined,min_variance,50,0.06764325033112906,0.12749566234158013,0.5771484562493041,-0.1803219390931342,1.2157023815579389,-0.006642711089599462,0.03113555519197155,1.0897444317190041,35,-0.014253475841041974
