rebalance_date,effective_date,fund_id,ticker,asset_class,sector,pre_trade_weight,weight,trade_weight_change,rebalance_turnover,estimation_end,rank
2023-12-01,2023-12-04,combined_equal_weight,ABBV,equity,Healthcare,0.015527564857075033,0.016666666666666666,0.0011391018095916333,0.032536077785333115,2023-12-01,1
2023-12-01,2023-12-04,combined_equal_weight,ABT,equity,Healthcare,0.017028275372800068,0.016666666666666666,-0.0003616087061334011,0.032536077785333115,2023-12-01,2
2023-12-01,2023-12-04,combined_equal_weight,ADA-USD,crypto,,0.017400525719105577,0.016666666666666666,-0.0007338590524389108,0.032536077785333115,2023-12-01,3
2023-12-01,2023-12-04,combined_equal_weight,ADBE,equity,Tech,0.017351388268600252,0.016666666666666666,-0.0006847216019335856,0.032536077785333115,2023-12-01,4
2023-12-01,2023-12-04,combined_equal_weight,AEP,equity,Utilities,0.01642356071601297,0.016666666666666666,0.00024310595065369506,0.032536077785333115,2023-12-01,5
2023-12-01,2023-12-04,combined_equal_weight,AMD,equity,Tech,0.017331878743294754,0.016666666666666666,-0.0006652120766280877,0.032536077785333115,2023-12-01,6
2023-12-01,2023-12-04,combined_equal_weight,AMGN,equity,Healthcare,0.01623907868548923,0.016666666666666666,0.000427587981177438,0.032536077785333115,2023-12-01,7
2023-12-01,2023-12-04,combined_equal_weight,AMT,equity,RealEstate,0.0182008314207158,0.016666666666666666,-0.0015341647540491332,0.032536077785333115,2023-12-01,8
2023-12-01,2023-12-04,combined_equal_weight,BA,equity,Industrials,0.019049680455827712,0.016666666666666666,-0.0023830137891610453,0.032536077785333115,2023-12-01,9
2023-12-01,2023-12-04,combined_equal_weight,BCH-USD,crypto,,0.014172760765863077,0.016666666666666666,0.002493905900803589,0.032536077785333115,2023-12-01,10
2023-12-01,2023-12-04,combined_equal_weight,BTC-USD,crypto,,0.016619843247302833,0.016666666666666666,4.6823419363833246e-05,0.032536077785333115,2023-12-01,11
2023-12-01,2023-12-04,combined_equal_weight,CAT,equity,Industrials,0.017084608484045537,0.016666666666666666,-0.000417941817378871,0.032536077785333115,2023-12-01,12
2023-12-01,2023-12-04,combined_equal_weight,CCI,equity,RealEstate,0.0197883320686698,0.016666666666666666,-0.003121665402003135,0.032536077785333115,2023-12-01,13
2023-12-01,2023-12-04,combined_equal_weight,CMCSA,equity,Comm,0.015569643440586976,0.016666666666666666,0.0010970232260796905,0.032536077785333115,2023-12-01,14
2023-12-01,2023-12-04,combined_equal_weight,COP,equity,Energy,0.015312216048866258,0.016666666666666666,0.0013544506178004082,0.032536077785333115,2023-12-01,15
2023-12-01,2023-12-04,combined_equal_weight,CVX,equity,Energy,0.015677349092045267,0.016666666666666666,0.000989317574621399,0.032536077785333115,2023-12-01,16
2023-12-01,2023-12-04,combined_equal_weight,D,equity,Utilities,0.018159171871226863,0.016666666666666666,-0.0014925052045601968,0.032536077785333115,2023-12-01,17
2023-12-01,2023-12-04,combined_equal_weight,DD,equity,Materials,0.016776006335294278,0.016666666666666666,-0.00010933966862761157,0.032536077785333115,2023-12-01,18
2023-12-01,2023-12-04,combined_equal_weight,DIS,equity,Consumer,0.01761587636144647,0.016666666666666666,-0.0009492096947798026,0.032536077785333115,2023-12-01,19
2023-12-01,2023-12-04,combined_equal_weight,DOW,equity,Materials,0.016964201544581888,0.016666666666666666,-0.00029753487791522176,0.032536077785333115,2023-12-01,20
2023-12-01,2023-12-04,combined_equal_weight,DUK,equity,Utilities,0.016144514088474914,0.016666666666666666,0.0005221525781917528,0.032536077785333115,2023-12-01,21
2023-12-01,2023-12-04,combined_equal_weight,EA,equity,Comm,0.01719183059028136,0.016666666666666666,-0.0005251639236146938,0.032536077785333115,2023-12-01,22
2023-12-01,2023-12-04,combined_equal_weight,EOS-USD,crypto,,0.014643692608243424,0.016666666666666666,0.0020229740584232422,0.032536077785333115,2023-12-01,23
2023-12-01,2023-12-04,combined_equal_weight,ETC-USD,crypto,,0.016302102102999552,0.016666666666666666,0.00036456456366711423,0.032536077785333115,2023-12-01,24
2023-12-01,2023-12-04,combined_equal_weight,ETH-USD,crypto,,0.01685947838064663,0.016666666666666666,-0.00019281171397996302,0.032536077785333115,2023-12-01,25
2023-12-01,2023-12-04,combined_equal_weight,GE,equity,Industrials,0.01761919523002603,0.016666666666666666,-0.0009525285633593637,0.032536077785333115,2023-12-01,26
2023-12-01,2023-12-04,combined_equal_weight,GILD,equity,Healthcare,0.01493717727580731,0.016666666666666666,0.001729489390859356,0.032536077785333115,2023-12-01,27
2023-12-01,2023-12-04,combined_equal_weight,GS,equity,Financials,0.017642076372019585,0.016666666666666666,-0.0009754097053529184,0.032536077785333115,2023-12-01,28
2023-12-01,2023-12-04,combined_equal_weight,INTC,equity,Tech,0.01815346049003994,0.016666666666666666,-0.0014867938233732725,0.032536077785333115,2023-12-01,29
2023-12-01,2023-12-04,combined_equal_weight,KO,equity,Consumer,0.016154691077297813,0.016666666666666666,0.0005119755893688537,0.032536077785333115,2023-12-01,30
2023-12-01,2023-12-04,combined_equal_weight,LTC-USD,crypto,,0.014850862340706808,0.016666666666666666,0.0018158043259598588,0.032536077785333115,2023-12-01,31
2023-12-01,2023-12-04,combined_equal_weight,MMM,equity,Industrials,0.017275876956791805,0.016666666666666666,-0.0006092102901251381,0.032536077785333115,2023-12-01,32
2023-12-01,2023-12-04,combined_equal_weight,MRK,equity,Healthcare,0.015517278795138435,0.016666666666666666,0.0011493878715282315,0.032536077785333115,2023-12-01,33
2023-12-01,2023-12-04,combined_equal_weight,MS,equity,Financials,0.017586918241110354,0.016666666666666666,-0.0009202515744436875,0.032536077785333115,2023-12-01,34
2023-12-01,2023-12-04,combined_equal_weight,NEE,equity,Utilities,0.015748266644469613,0.016666666666666666,0.000918400022197053,0.032536077785333115,2023-12-01,35
2023-12-01,2023-12-04,combined_equal_weight,NEM,equity,Materials,0.017222189311452963,0.016666666666666666,-0.0005555226447862965,0.032536077785333115,2023-12-01,36
2023-12-01,2023-12-04,combined_equal_weight,NKE,equity,Consumer,0.017410900669948572,0.016666666666666666,-0.0007442340032819059,0.032536077785333115,2023-12-01,37
2023-12-01,2023-12-04,combined_equal_weight,NUE,equity,Materials,0.01776274120382237,0.016666666666666666,-0.0010960745371557043,0.032536077785333115,2023-12-01,38
2023-12-01,2023-12-04,combined_equal_weight,NVDA,equity,Tech,0.017043988990175365,0.016666666666666666,-0.0003773223235086984,0.032536077785333115,2023-12-01,39
2023-12-01,2023-12-04,combined_equal_weight,O,equity,RealEstate,0.017634602590369936,0.016666666666666666,-0.0009679359237032698,0.032536077785333115,2023-12-01,40
2023-12-01,2023-12-04,combined_equal_weight,OXY,equity,Energy,0.014789749095547316,0.016666666666666666,0.0018769175711193502,0.032536077785333115,2023-12-01,41
2023-12-01,2023-12-04,combined_equal_weight,PLD,equity,RealEstate,0.017955251891851372,0.016666666666666666,-0.001288585225184706,0.032536077785333115,2023-12-01,42
2023-12-01,2023-12-04,combined_equal_weight,PSA,equity,RealEstate,0.016914380500600686,0.016666666666666666,-0.00024771383393401916,0.032536077785333115,2023-12-01,43
2023-12-01,2023-12-04,combined_equal_weight,QCOM,equity,Tech,0.01815296970104494,0.016666666666666666,-0.0014863030343782724,0.032536077785333115,2023-12-01,44
2023-12-01,2023-12-04,combined_equal_weight,SBUX,equity,Consumer,0.016843425021388435,0.016666666666666666,-0.0001767583547217684,0.032536077785333115,2023-12-01,45
2023-12-01,2023-12-04,combined_equal_weight,SHW,equity,Materials,0.018271048649345246,0.016666666666666666,-0.0016043819826785793,0.032536077785333115,2023-12-01,46
2023-12-01,2023-12-04,combined_equal_weight,SLB,equity,Energy,0.014467542306922116,0.016666666666666666,0.0021991243597445503,0.032536077785333115,2023-12-01,47
2023-12-01,2023-12-04,combined_equal_weight,SO,equity,Utilities,0.016284568993848836,0.016666666666666666,0.0003820976728178306,0.032536077785333115,2023-12-01,48
2023-12-01,2023-12-04,combined_equal_weight,T,equity,Comm,0.01659410687243885,0.016666666666666666,7.255979422781528e-05,0.032536077785333115,2023-12-01,49
2023-12-01,2023-12-04,combined_equal_weight,TMUS,equity,Comm,0.016262173453495198,0.016666666666666666,0.0004044932131714689,0.032536077785333115,2023-12-01,50
2023-12-01,2023-12-04,combined_equal_weight,TRX-USD,crypto,,0.014866547344720097,0.016666666666666666,0.0018001193219465694,0.032536077785333115,2023-12-01,51
2023-12-01,2023-12-04,combined_equal_weight,TTWO,equity,Comm,0.01819599510502539,0.016666666666666666,-0.0015293284383587243,0.032536077785333115,2023-12-01,52
2023-12-01,2023-12-04,combined_equal_weight,UPS,equity,Industrials,0.01729322873073179,0.016666666666666666,-0.0006265620640651219,0.032536077785333115,2023-12-01,53
2023-12-01,2023-12-04,combined_equal_weight,USB,equity,Financials,0.019066773608728233,0.016666666666666666,-0.0024001069420615667,0.032536077785333115,2023-12-01,54
2023-12-01,2023-12-04,combined_equal_weight,V,equity,Financials,0.016616501815328012,0.016666666666666666,5.01648513386542e-05,0.032536077785333115,2023-12-01,55
2023-12-01,2023-12-04,combined_equal_weight,WFC,equity,Financials,0.01768896890432308,0.016666666666666666,-0.0010223022376564146,0.032536077785333115,2023-12-01,56
