fund_id,asset_family,method,annualised_return,annualised_volatility,sharpe,max_drawdown,turnover,first_oos_date,last_oos_date,n_oos_days,n_rebalances
combined_equal_weight,combined,equal_weight,0.15466103431924805,0.21460290335635582,0.7777454418474014,-0.27738414198360806,0.039442820518656885,2021-01-05,2023-12-29,752,36
combined_max_sharpe,combined,max_sharpe,0.09654009705631883,0.35276564386476755,0.4368385479848022,-0.5263845923894116,0.15593139365672765,2021-01-05,2023-12-29,752,36
combined_min_variance,combined,min_variance,0.06959462076901901,0.1275154875267672,0.5914019320903471,-0.17931983305057175,0.03113555519197155,2021-01-05,2023-12-29,752,36
combined_risk_parity,combined,risk_parity,0.13176290239580823,0.1736407034418996,0.7998394308084079,-0.22215088795628768,0.0330602199507009,2021-01-05,2023-12-29,752,36
crypto_equal_weight,crypto,equal_weight,0.3711480254537036,0.8173842427126009,0.7991022324121959,-0.817204225291597,0.05771932553206327,2021-01-02,2023-12-31,1094,36
crypto_max_sharpe,crypto,max_sharpe,0.15065515348880232,0.7944194963536896,0.577165853907785,-0.8486149530269681,0.06902212865904268,2021-01-02,2023-12-31,1094,36
crypto_min_variance,crypto,min_variance,0.24999515393612204,0.6505750269811424,0.6688094213264328,-0.7560117062611891,0.022503930691948396,2021-01-02,2023-12-31,1094,36
crypto_risk_parity,crypto,risk_parity,0.38549066126911913,0.8009458662918006,0.8119122468505443,-0.8063421404219612,0.058349089552510884,2021-01-02,2023-12-31,1094,36
equity_equal_weight,equity,equal_weight,0.1329335792602191,0.1610829103849029,0.855477584829683,-0.20193045603956972,0.027740979713145427,2021-01-05,2023-12-29,752,36
equity_max_sharpe,equity,max_sharpe,0.1253961688070402,0.23559957335565582,0.6189122233080654,-0.37915805794824164,0.1367333874080543,2021-01-05,2023-12-29,752,36
equity_min_variance,equity,min_variance,0.0695946289566296,0.12751548633327492,0.5914019964710313,-0.17931983361439907,0.031135550188245962,2021-01-05,2023-12-29,752,36
equity_risk_parity,equity,risk_parity,0.1064157971717512,0.14923922951002083,0.752288689691869,-0.19353222485417731,0.026368204769178484,2021-01-05,2023-12-29,752,36
