asset_family,method,covariance_estimator,annualised_return,annualised_volatility,sharpe,max_drawdown,turnover,first_oos_date,last_oos_date,n_oos_days,n_rebalances,baseline_annualised_return,baseline_annualised_volatility,baseline_sharpe,baseline_max_drawdown,delta_annualised_return,delta_annualised_volatility,delta_sharpe,delta_max_drawdown
combined,max_sharpe,ledoit_wolf,0.09089382293607673,0.3574618141603509,0.42144531486940695,-0.5378568836689949,0.17754848305721058,2021-01-05,2023-12-29,752,36,0.09500945663684313,0.35126566617966665,0.4332763325008089,-0.5351229831854516,-0.004115633700766397,0.006196147980684241,-0.01183101763140193,-0.0027339004835432723
combined,max_sharpe,sample,0.09500945663684313,0.35126566617966665,0.4332763325008089,-0.5351229831854516,0.18037654730506514,2021-01-05,2023-12-29,752,36,0.09500945663684313,0.35126566617966665,0.4332763325008089,-0.5351229831854516,0.0,0.0,0.0,0.0
combined,min_variance,ledoit_wolf,0.06737779394576604,0.1271918730303664,0.5762571791664205,-0.17946410974705695,0.01956932112097877,2021-01-05,2023-12-29,752,36,0.06956139914045045,0.12794254124460683,0.5896129470345468,-0.18313016041902797,-0.0021836051946844126,-0.0007506682142404408,-0.013355767868126311,0.0036660506719710106
combined,min_variance,sample,0.06956139914045045,0.12794254124460683,0.5896129470345468,-0.18313016041902797,0.022335041397283137,2021-01-05,2023-12-29,752,36,0.06956139914045045,0.12794254124460683,0.5896129470345468,-0.18313016041902797,0.0,0.0,0.0,0.0
crypto,max_sharpe,ledoit_wolf,0.13364275744606768,0.7909205772803323,0.5572893707068358,-0.8517913145443204,0.09679712508078396,2021-01-02,2023-12-31,1094,36,0.09884454434167833,0.7904544325447163,0.5177324889506573,-0.8515210373101663,0.03479821310438935,0.0004661447356160142,0.03955688175617855,-0.0002702772341541815
crypto,max_sharpe,sample,0.09884454434167833,0.7904544325447163,0.5177324889506573,-0.8515210373101663,0.10757383762693415,2021-01-02,2023-12-31,1094,36,0.09884454434167833,0.7904544325447163,0.5177324889506573,-0.8515210373101663,0.0,0.0,0.0,0.0
crypto,min_variance,ledoit_wolf,0.31927562743112525,0.646196588756308,0.7529498739573122,-0.7500639006962959,0.015193951101000249,2021-01-02,2023-12-31,1094,36,0.2393963195346558,0.6431357686499893,0.6558650393423227,-0.7556811881987882,0.07987930789646946,0.0030608201063186957,0.09708483461498951,0.005617287502492241
crypto,min_variance,sample,0.2393963195346558,0.6431357686499893,0.6558650393423227,-0.7556811881987882,0.012695372528179151,2021-01-02,2023-12-31,1094,36,0.2393963195346558,0.6431357686499893,0.6558650393423227,-0.7556811881987882,0.0,0.0,0.0,0.0
equity,max_sharpe,ledoit_wolf,0.12318861387890268,0.23641529655094268,0.6093266067664029,-0.38554732217012977,0.1557183912031966,2021-01-05,2023-12-29,752,36,0.11948743784247284,0.23635439378881445,0.5954476775743794,-0.3847107467731876,0.003701176036429832,6.090276212822321e-05,0.013878929192023493,-0.0008365753969421519
equity,max_sharpe,sample,0.11948743784247284,0.23635439378881445,0.5954476775743794,-0.3847107467731876,0.16107701257247478,2021-01-05,2023-12-29,752,36,0.11948743784247284,0.23635439378881445,0.5954476775743794,-0.3847107467731876,0.0,0.0,0.0,0.0
equity,min_variance,ledoit_wolf,0.06851681425844136,0.12742654847020804,0.5838053986267302,-0.1801773046352304,0.020339480380980386,2021-01-05,2023-12-29,752,36,0.06956140740005878,0.12794254006288777,0.5896130116650651,-0.18313016101253765,-0.0010445931416174226,-0.000515991592679732,-0.00580761303833488,0.0029528563773072447
equity,min_variance,sample,0.06956140740005878,0.12794254006288777,0.5896130116650651,-0.18313016101253765,0.022335028991926915,2021-01-05,2023-12-29,752,36,0.06956140740005878,0.12794254006288777,0.5896130116650651,-0.18313016101253765,0.0,0.0,0.0,0.0
